feature,coef,abs_coef,nice_feature
cat__AP_C_RWY_18L,-2.227761144844452,2.227761144844452,AP_C_RWY_18L
cat__AP_C_RWY_32R,-2.0414046807075925,2.0414046807075925,AP_C_RWY_32R
cat__AP_C_RWY_30,1.6269963736730275,1.6269963736730275,AP_C_RWY_30
cat__ILS_17R,1.6183304513294308,1.6183304513294308,ILS_17R
cat__ILS_28L,-1.6051679196544852,1.6051679196544852,ILS_28L
cat__ILS_36R,-1.3945671071731238,1.3945671071731238,ILS_36R
cat__ILS_10R,-1.3872604399116748,1.3872604399116748,ILS_10R
cat__ILS_08,1.341201680721138,1.341201680721138,ILS_08
cat__AP_C_RWY_22R,1.318547770596407,1.318547770596407,AP_C_RWY_22R
cat__AP_C_RWY_17L,1.227728849100527,1.227728849100527,AP_C_RWY_17L
cat__ILS_17L,1.2017848943793854,1.2017848943793854,ILS_17L
cat__ILS_35L,-1.1707925171402933,1.1707925171402933,ILS_35L
cat__ILS_32L,-1.1382974148318985,1.1382974148318985,ILS_32L
cat__ILS_35R,-1.1262093053221016,1.1262093053221016,ILS_35R
cat__ILS_28,1.12461824631686,1.12461824631686,ILS_28
cat__ILS_10L,-1.117285898816926,1.117285898816926,ILS_10L
cat__market_segment_Other,1.1047929155806115,1.1047929155806115,market_segment_Other
cat__ILS_20,1.0108073832523474,1.0108073832523474,ILS_20
cat__AP_C_RWY_10L,-1.010787196778306,1.010787196778306,AP_C_RWY_10L
cat__ILS_14,0.9464646925398672,0.9464646925398672,ILS_14
