feature,coef,abs_coef
cat__ILS_['26L'],-11.77183325791049,11.77183325791049
cat__ILS_['06L' '06L'],11.582935705891348,11.582935705891348
cat__ILS_['27R'],-10.924984569200664,10.924984569200664
cat__ILS_['06L'],-10.888790531676946,10.888790531676946
cat__ILS_['18R'],-10.237235149922798,10.237235149922798
cat__ILS_['25L'],-9.923075186045214,9.923075186045214
cat__ILS_['08R'],-9.872275883602269,9.872275883602269
cat__ILS_['06'],-9.754905773013455,9.754905773013455
cat__ILS_['34'],-9.631065648816785,9.631065648816785
cat__ILS_['27L'],-9.613330439744253,9.613330439744253
cat__ILS_['25R'],-9.467053043326926,9.467053043326926
cat__ILS_['27R' '27R'],9.433103949522632,9.433103949522632
cat__ILS_['28L'],-9.407177543622442,9.407177543622442
cat__ILS_['14'],-9.35177811802984,9.35177811802984
cat__ILS_['32L'],-9.33850690353952,9.33850690353952
cat__ILS_['26L' '26L'],9.323384997307175,9.323384997307175
cat__ILS_['32R'],-9.30068282681112,9.30068282681112
cat__ILS_['09L'],-9.183453119540646,9.183453119540646
cat__ILS_['22R'],-9.078563879874004,9.078563879874004
cat__ILS_['25C'],-9.049744427345386,9.049744427345386
cat__ILS_['16L'],-9.036282265497773,9.036282265497773
cat__ILS_['22'],-9.01931871081358,9.01931871081358
cat__ILS_['24R'],-9.018473546052357,9.018473546052357
cat__ILS_['07R'],-8.9877704357651,8.9877704357651
cat__ILS_['26R'],-8.975571651767659,8.975571651767659
cat__ILS_['22L'],-8.974262609504132,8.974262609504132
cat__ILS_['18L'],-8.905708871557556,8.905708871557556
cat__ILS_['18C'],-8.882464449532224,8.882464449532224
cat__ILS_['33'],-8.880906555335757,8.880906555335757
cat__ILS_['04'],-8.849534672883848,8.849534672883848
cat__ILS_['27'],-8.802633557361329,8.802633557361329
cat__ILS_['07L'],-8.737196455036658,8.737196455036658
cat__ILS_['36R'],-8.636563844811823,8.636563844811823
cat__ILS_['29'],-8.632508343594859,8.632508343594859
cat__ILS_['28'],-8.62963377010857,8.62963377010857
cat__ILS_['26'],-8.587540243658552,8.587540243658552
cat__ILS_['16'],-8.570613359501127,8.570613359501127
cat__ILS_['27L' '27L'],8.5375176944915,8.5375176944915
cat__ILS_['08L'],-8.52445220204336,8.52445220204336
cat__ILS_['16R'],-8.473166436911988,8.473166436911988
cat__ILS_['11'],-8.468336861584175,8.468336861584175
cat__ILS_['35L'],-8.40194926611003,8.40194926611003
cat__ILS_['08R' '08R'],8.366977739895676,8.366977739895676
cat__ILS_['35R'],-8.258722278424852,8.258722278424852
cat__ILS_['22' '22'],8.211514104857814,8.211514104857814
cat__ILS_['25'],-8.18744047191048,8.18744047191048
cat__ILS_['10R'],-8.06372014926192,8.06372014926192
cat__ILS_['09R'],-8.021777210348992,8.021777210348992
cat__ILS_['19L'],-7.960291295272043,7.960291295272043
cat__ILS_['01L'],-7.891467192691709,7.891467192691709
cat__ILS_['19R'],-7.889232394437623,7.889232394437623
cat__ILS_['04L'],-7.7739386476676815,7.7739386476676815
cat__ILS_['36C'],-7.740071466157114,7.740071466157114
cat__ILS_['24'],-7.698725103186856,7.698725103186856
cat__ILS_['34R'],-7.506518111917284,7.506518111917284
cat__ILS_['01R'],-7.461629153805765,7.461629153805765
cat__ILS_['25L' '25L'],7.398502847823422,7.398502847823422
cat__ILS_['23R'],-7.2820558715628545,7.2820558715628545
cat__ILS_['14' '14'],7.241494675877726,7.241494675877726
cat__ILS_['09L' '09L'],7.072803956209345,7.072803956209345
cat__ILS_['30'],-7.002245921437905,7.002245921437905
cat__ILS_['15'],-6.900143184694565,6.900143184694565
cat__ILS_['28L' '28L'],6.886662868787031,6.886662868787031
cat__ILS_['34L'],-6.701891067591659,6.701891067591659
cat__ILS_['07C'],-6.658053511334187,6.658053511334187
cat__ILS_['05L'],-6.379968109299356,6.379968109299356
cat__ILS_['04R'],-6.297425992225061,6.297425992225061
cat__ILS_['23R' '23R'],6.198787571048858,6.198787571048858
cat__ILS_['05R'],-6.056694926392278,6.056694926392278
cat__ILS_['07'],-5.957508004305419,5.957508004305419
cat__ILS_['25R' '25R'],5.2494580802204664,5.2494580802204664
cat__ILS_['06' '06'],5.1576046212582,5.1576046212582
cat__ILS_['22L' '22L'],5.070147789539391,5.070147789539391
cat__ILS_['10L'],-4.940565482609652,4.940565482609652
cat__ILS_['18R' '18R'],4.889173423730419,4.889173423730419
cat__ILS_['26R' '26R'],4.856013977313315,4.856013977313315
cat__ILS_['07R' '07R'],4.807532842230543,4.807532842230543
cat__ILS_['04' '04'],4.718262928013244,4.718262928013244
cat__ILS_['34' '34'],4.609305817844792,4.609305817844792
cat__ILS_['25' '25'],4.516670877388619,4.516670877388619
cat__ILS_['16L' '16L'],4.515613956255157,4.515613956255157
cat__ILS_['32L' '32L'],4.256834996078633,4.256834996078633
cat__ILS_['16' '16'],4.2043059561874,4.2043059561874
